ID,FECHA_APERTURA,FECHA_CIERRE,PROGRAMADOR,APLICACION
1,3292-09-26,,02415632B,Orty
2,3292-09-27,,00764059E,Mettcal
3,3292-09-28,,22028789X,Sist
4,3292-09-29,,88230240D,Yalp
5,3292-09-30,,24266746K,Shost
6,3292-10-01,,67775246L,Koob
7,3292-10-02,,11633647V,Solaplay
8,3292-10-03,,53223410F,OrTravel
9,3292-10-04,,58598118Y,Solo Mobile
10,3292-10-05,,52090079R,Fdeam
11,3292-10-06,,65877516L,Orty
12,3292-10-07,,30849670T,Mettcal
13,3292-10-08,,76900212B,Sist
14,3292-10-09,,25353062R,Yalp
15,3292-10-10,,65535844N,Shost
16,3292-10-11,,80908121D,Koob
17,3292-10-12,,76093728E,Solaplay
18,3292-10-13,,02250244Q,OrTravel
19,3292-10-14,,51748115R,Solo Mobile
20,3292-10-15,,33004269M,Fdeam
21,3292-10-16,,52405030J,Orty
22,3292-10-17,,12104454Z,Mettcal
23,3292-10-18,,10264495D,Sist
24,3292-10-19,,60844497K,Yalp
25,3292-10-20,,53551117X,Shost
26,3292-10-21,,38353118C,Koob
27,3292-10-22,,73230193X,Solaplay
28,3292-10-23,,04471968D,OrTravel
29,3292-10-24,,98247200D,Solo Mobile
30,3292-10-25,,97376361L,Fdeam
31,3292-10-26,,25353062R,Orty
32,3292-10-27,,65535844N,Mettcal
33,3292-10-28,,80908121D,Sist
34,3292-10-29,,76093728E,Yalp
35,3292-10-30,,02250244Q,Shost
36,3292-10-31,,51748115R,Koob
37,3292-11-01,,33004269M,Solaplay
38,3292-11-02,,52405030J,OrTravel
39,3292-11-03,,25353062R,Solo Mobile
40,3292-11-04,,65535844N,Fdeam
41,3292-11-05,,80908121D,Orty
42,3292-11-06,,58598118Y,Mettcal
43,3292-11-07,,52090079R,Sist
44,3292-11-08,,65877516L,Yalp
45,3292-11-09,,30849670T,Shost
46,3292-11-10,,76900212B,Koob
47,3292-11-11,,25353062R,Solaplay
48,3292-11-12,,65535844N,OrTravel
49,3292-11-13,,80908121D,Solo Mobile
50,3292-11-14,,76093728E,Fdeam
51,3292-11-15,,02250244Q,Orty
52,3292-11-16,,58598118Y,Mettcal
53,3292-11-17,,52090079R,Sist
54,3292-11-18,,76093728E,Yalp
55,3292-11-19,,02250244Q,Shost
56,3292-11-20,,51748115R,Koob
57,3292-11-21,,33004269M,Solaplay
58,3292-11-22,,52405030J,OrTravel
59,3292-11-23,,12104454Z,Solo Mobile
60,3292-11-24,,10264495D,Fdeam
61,3292-11-25,,60844497K,Orty
62,3292-11-26,,53551117X,Mettcal
63,3292-11-27,,38353118C,Sist
64,3292-11-28,,76093728E,Yalp
65,3292-11-29,,02250244Q,Shost
66,3292-11-30,,51748115R,Koob
67,3292-12-01,9101-05-23,80908121D,Solaplay
68,3292-12-02,1539-04-08,76093728E,OrTravel
69,3292-12-03,6464-04-04,02250244Q,Solo Mobile
70,3292-12-04,8810-09-05,51748115R,Fdeam
71,3292-12-05,6358-04-10,33004269M,Orty
72,3292-12-06,8538-07-30,52405030J,Mettcal
73,3292-12-07,6039-04-21,12104454Z,Sist
74,3292-12-08,7317-08-22,10264495D,Yalp
75,3292-12-09,4048-03-16,60844497K,Shost
76,3292-12-10,2425-12-20,53551117X,Koob
77,3292-12-11,8244-04-16,38353118C,Solaplay
78,3292-12-12,5017-04-24,73230193X,OrTravel
79,3292-12-13,7895-11-21,04471968D,Solo Mobile
80,3292-12-14,7895-11-22,98247200D,Fdeam
81,3292-12-15,7895-11-23,80908121D,Orty
82,3292-12-16,7895-11-24,76093728E,Mettcal
83,3292-12-17,7895-11-25,02250244Q,Sist
84,3292-12-18,7895-11-26,51748115R,Yalp
85,3292-12-19,7895-11-27,65877516L,Shost
86,3292-12-20,7895-11-28,30849670T,Koob
87,3292-12-21,7895-11-29,76900212B,Solaplay
88,3292-12-22,7895-11-30,25353062R,OrTravel
89,3292-12-23,7895-12-01,65535844N,Solo Mobile
90,3292-12-24,7895-12-02,80908121D,Fdeam
91,3292-12-25,7895-12-03,76093728E,Orty
92,3292-12-26,7895-12-04,02250244Q,Mettcal
93,3292-12-27,7895-12-05,51748115R,Sist
