n_hist,dni,nss,nombre,apellido,fecha_nacimiento,direccion
1,18653575T,2333332333-90,Ruby,Bell,1995-03-24,"Calverley  Lane, 7316"
2,28620362J,2333332333-89,Ronald,Hunter,1995-03-25,"Chicksand  Route, 3962"
3,63878069P,2333332333-88,Angelica,Connor,1995-03-26,"Wadham  Drive, 4056"
4,62008527K,2333332333-87,Freya,Wright,1995-03-27,"Thomas More   Rue, 8475"
5,03732675M,2333332333-86,Thea,Alldridge,1995-03-28,"Calderwood   Vale, 1295"
6,56533347Z,2333332333-85,Ronald,Evans,1995-03-29,"Bell    Rue, 7512"
7,95089797T,2333332333-84,Dakota,Clark,1995-03-30,"Beechen  Hill, 4498"
8,97670348C,2333332333-83,Mason,Carter,1995-03-31,"Dunton  Street, 6332"
9,41168463G,2333332333-82,Aiden,Kennedy,1995-04-01,"Addison  Walk, 5950"
10,78820393Z,2333332333-81,Jane,Speed,1995-04-02,"Under  Vale, 6379"
11,76482546W,2333332333-80,Russel,Silva,1995-04-03,"Apostle  Pass, 2301"
12,58767824H,2333332333-79,Doris,Walker,1995-04-04,"Gavel   Walk, 1489"
13,96353143W,2333332333-78,Abbey,Phillips,1995-04-05,"Rosewood Avenue, 7179"
14,91239028Y,2333332333-77,Eve,Mcleod,1995-04-06,"Endsleigh  Crossroad, 6987"
15,20601990Q,2333332333-76,Janice,Hobbs,1995-04-07,"Clyde Street, 7107"
16,38005803M,2333332333-75,Elijah,Egerton,1995-04-08,"Meadow Walk, 6291"
17,12057549Y,2333332333-74,Gil,Baxter,1995-04-09,"Anns  Hill, 2015"
18,80739409W,2333332333-73,Anthony,Carter,1995-04-10,"Berriman  Drive, 5474"
19,26521402X,2333332333-72,Eden,Edwards,1995-04-11,"Andrews  Grove, 5197"
20,57256597Y,2333332333-71,Kendra,Ainsworth,1995-04-12,"Chalcot  Boulevard, 1960"
21,64806889L,2333332333-70,Michael,Cassidy,1995-04-13,"Bermondsey    Alley, 9256"
22,51863707H,2333332333-69,Selena,Porter,1995-04-14,"Dutton   Tunnel, 3995"
23,35700355P,2333332333-68,Jennifer,Brock,1995-04-15,"Chantry   Boulevard, 7819"
24,02326375V,2333332333-67,Nate,Potter,1995-04-16,"Gate   Road, 7493"
25,72039507B,2333332333-66,Javier,Flett,1995-04-17,"Cedarne  Road, 4049"
26,58798377G,2333332333-65,Melinda,Lewis,1995-04-18,"Sherwood  Hill, 8647"
27,49451651H,2333332333-64,Rihanna,John,1995-04-19,"Abbots   Boulevard, 3808"
28,86662122P,2333332333-63,Tania,Grady,1995-04-20,"Chester  Pass, 2942"
29,97681743F,2333332333-62,Phillip,Chapman,1995-04-21,"Pine Grove, 6423"
30,03619653M,2333332333-61,Owen,Veale,1995-04-22,"Besson  Tunnel, 3892"
31,66766648V,2333332333-60,Karla,Reese,1995-04-23,"Viscount   Tunnel, 6437"
32,94107586G,2333332333-59,Tony,Larsen,1995-04-24,"Blomfield  Lane, 512"
33,27845661K,2333332333-58,Tyler,Bloom,1995-04-25,"Bempton   Alley, 1519"
34,83784087D,2333332333-57,Matt,Gilbert,1995-04-26,"Bales  Tunnel, 3445"
35,36285134N,2333332333-56,Johnathan,Khan,1995-04-27,"Enford   Boulevard, 7749"
36,07097072P,2333332333-55,Carissa,Michael,1995-04-28,"Cavell   Avenue, 4928"
37,38243981H,2333332333-54,Julius,Bradshaw,1995-04-29,"Woodland Street, 2116"
38,07542436T,2333332333-53,Gina,Rothwell,1995-04-30,"Lincoln Tunnel, 9905"
39,97413318S,2333332333-52,Gil,Robertson,1995-05-01,"Bond Way, 8432"
40,78189675W,2333332333-51,Manuel,Kennedy,1995-05-02,"Arbutus   Vale, 1381"
41,75134494A,2333332333-50,Rick,Hunt,1995-05-03,"Wager   Crossroad, 7971"
42,51886114T,2333332333-49,Tom,Healy,1995-05-04,"Chestnut  Vale, 7550"
43,11759669E,2333332333-48,Nancy,Booth,1995-05-05,"Birkenhead   Rue, 3591"
44,49681637G,2333332333-47,Barney,Logan,1995-05-06,"Baynes  Tunnel, 8158"
45,38072977L,2333332333-46,Peter,Briggs,1995-05-07,"Chartham  Drive, 5500"
46,30930478D,2333332333-45,Britney,Rees,1995-05-08,"Bective  Tunnel, 1669"
47,51283629T,2333332333-44,Mark,Baxter,1995-05-09,"Cobden  Pass, 7294"
48,62280780T,2333332333-43,Remy,Sloan,1995-05-10,"Andrews  Street, 3767"
49,45898750L,2333332333-42,Ally,Amstead,1995-05-11,"Bendmore  Boulevard, 5807"
50,76409359R,2333332333-41,Harvey,King,1995-05-12,"Liverpool  Pass, 5782"
