dni,nss,nombre,apellidos,fecha_nac,sustituto
36229559M,1212121212-94,Olivia,Baker,2000-01-01,36229559M
52983656M,2121212121-19,Keira,Garcia,2000-01-02,36229559M
47152982S,1313131313-21,Matt,Redden,2000-01-03,52983656M
50775133B,3131313131-65,Stacy,Holt,2000-01-04,52983656M
80381254A,2323232323-67,Martin,Rossi,2000-01-25,47152982S
57185771C,3232323232-89,Nate,Collingwood,2000-02-10,47152982S
18656359R,2424242424-91,Gloria,Graham,2001-02-18,50775133B
98016518V,3434343434-40,Erica,Marshall,2001-02-27,50775133B
79210806W,4141414141-14,Anthony,White,2001-02-26,80381254A
55460719Z,4242424242-38,Nancy,Gordon,2001-03-10,80381254A
41681792L,4343434343-62,Carter,Dunbar,2001-03-14,57185771C
11113634B,4444444444-86,Phillip,Robinson,2001-03-19,57185771C
33307905H,3333333333-16,Felicity,Wood,2001-04-05,18656359R
05790026Y,5151515151-60,Celia,Knott,2001-04-09,18656359R
71395406W,5252525252-84,Harvey,Woodcock,2000-04-15,98016518V
13259769Q,5353535353-11,Amy,Scott,1999-05-18,98016518V
76638310X,5454545454-35,Daron,Milner,1998-04-19,79210806W
44340140G,5555555555-59,Juliet,Mcguire,1998-05-15,55460719Z
65124382C,6161616161-09,Keira,Yoman,1998-05-20,41681792L
89565821A,6262626262-33,Noah,Haines,1997-05-22,41681792L
58639431B,6363636363-57,Melanie,Knight,1999-06-19,11113634B
55083247H,6666666666-32,Anthony,Jackson,2000-08-14,33307905H
89492332E,7171717171-55,Nancy,Gates,2001-09-12,05790026Y
57340148K,7272727272-79,Rosa,Johnson,2001-08-12,41681792L
75296037V,7373737373-06,Logan,Saunders,2001-09-28,55460719Z
11127157X,7474747474-30,Gil,Gilmore,2001-09-25,79210806W
15233305Z,7575757575-54,Charlotte,Wilkinson,2000-09-28,98016518V
62590097J,7676767676-78,Anne,Vane,2001-08-16,18656359R
76540568H,8181818181-04,Scarlett,Allington,2000-01-01,57185771C
79345660F,8282828282-28,John,Uddin,1998-05-16,80381254A
59772816W,8383838383-52,Eduardo,Mcleod,1999-09-18,50775133B
28263597R,8484848484-76,Daniel,Isaac,1998-12-17,47152982S
16154273Q,8585858585-03,Belinda,Oatway,1998-05-19,52983656M
21896962L,8686868686-27,Percy,Wallace,2001-09-15,36229559M
