DNI;Nombre;fecha_nac;Direccion;Beca
10000000A;Chester;10/12/1982;Castlereagh   Avenue, 118309581;0
10000300B;Rhea;12/11/1996;Apsley    Lane, 207472438;0
10000600R;Eryn;06/10/1966;Bayberry Alley, 839806425;0
10000900G;Josephine;10/12/1982;Balfour    Way, 1453103755;0
10001200G;Bristol;10/12/1982;Cheltenham  Drive, 63704493;0
10001500P;Julianna;12/11/1996;Liverpool  Tunnel, 1943392117;0
10001803R;Peter;06/10/1966;Cheney  Tunnel, 886761985;0
10002100D;Mason;10/12/1982;Calshot   Avenue, 169460487;0
10002400Z;Aleksandra;10/12/1982;South Hill, 793485182;0
10000700T;Ronald;12/11/1996;Badric  Way, 282566514;0
10002700Y;Alexa;06/10/1966;College  Rue, 697324782;0
10002720U;Gwen;10/12/1982;St. Pauls  Tunnel, 1307083794;0
10002740L;Javier;10/12/1982;Ely  Street, 1255419200;0
10002760D;Anabelle;12/11/1996;Chartham  Grove, 1473095067;0
10002780A;Maggie;06/10/1966;Erindale Boulevard, 2123231495;0
10002800Q;Benny;10/12/1982;Underwood  Walk, 672741126;0
10002820W;Isabel;10/12/1982;Calverley  Avenue, 367544038;0
10002840E;Carina;12/11/1996;Berry  Road, 1100617130;0
10002860G;Nicholas;06/10/1966;Durweston   Lane, 993307384;0
10002880R;Noah;10/12/1982;Magnolia Vale, 338594009;0
10002900Y;Jayden;10/12/1982;Vincent  Route, 58215358;0
10002920U;Cassandra;12/11/1996;Castle Way, 1431309193;0
10002940I;Bart;06/10/1966;Balfour    Rue, 1226026488;0
10002960O;Havana;10/12/1982;St. Johs  Route, 500629999;0
10002980P;Rhea;10/12/1982;Sheffield Alley, 444578736;0
10003000Z;Bob;12/11/1996;Vincent  Pass, 1585802796;0
10003020L;Kimberly;06/10/1966;Catherine  Street, 1704369432;0
10003040K;Luna;10/12/1982;South Grove, 1902776073;0
10003060J;Ethan;10/12/1982;Blackheath   Pass, 1993562885;0
10003080H;Tyler;12/11/1996;Cave   Street, 1428582341;0
10003100G;Ron;06/10/1966;Oxford Vale, 392147491;0
10003120F;Hadley;10/12/1982;Thorndike   Alley, 890098640;0
10003140D;Selena;10/12/1982;Cliffords  Street, 1236117583;0
10003160S;Ron;12/11/1996;Bacon  Road, 370363301;0
10003180A;Kaylee;06/10/1966;Rail Drive, 1130357986;0
10003200Z;Danny;10/12/1982;Burton  Alley, 1628005903;0
10003220X;Ruby;10/12/1982;Rosewood Way, 1923301299;0
10003240C;Abdul;12/11/1996;Cavaye  Alley, 1545279643;0
10003260V;Angel;06/10/1966;Blomfield  Street, 1648878275;0
10003280B;Aiden;10/12/1982;Geffrye   Avenue, 420025400;0
10003300N;Ryan;10/12/1982;Ensign   Vale, 1179297988;0
10003320M;Chuck;12/11/1996;Bective  Vale, 455050957;0
10003340Q;Camden;06/10/1966;Clavell   Pass, 701283630;0
10003360W;Mya;10/12/1982;Earl Rise Tunnel, 2068743095;0
10003380E;Caleb;10/12/1982;Balfour    Boulevard, 1797604630;0
10003400A;Benny;12/11/1996;Dyott   Alley, 289911541;0
10003420S;Elisabeth;06/10/1966;Buttonwood Hill, 1274041841;0
10003440D;Manuel;10/12/1982;Arline    Road, 1369301280;0
10003460Z;Hank;10/12/1982;Battersea   Grove, 1048246333;0
10003480X;William;12/11/1996;Camley   Crossroad, 1738117269;0
10003500C;Celina;06/10/1966;Bekesbourne   Hill, 146901623;0
10003520R;Doris;10/12/1982;Victoria Rise Crossroad, 682703398;0
10003540T;Wade;10/12/1982;Burton  Alley, 582550519;0
10003560Y;Mayleen;12/11/1996;Blendon    Road, 2064905600;0
10003580F;Matt;06/10/1966;Church Way, 1731344435;0
10003600G;Brooklyn;10/12/1982;Bell    Hill, 1336531944;0
10003620H;Mason;10/12/1982;Calshot   Alley, 1522879934;0
10003640V;Ethan;12/11/1996;Chestnut Rise Grove, 1459691705;0
10003660B;William;06/10/1966;Marina  Tunnel, 355893483;0
10003680N;George;10/12/1982;Birkin   Hill, 2017311187;0
10003700I;Hanna;10/12/1982;Meadow Vale, 594535145;0
10003720O;Javier;12/11/1996;Carlton  Road, 708420313;0
10003740P;Leroy;06/10/1966;Clarges   Rue, 726869923;0
10003760K;Vera;10/12/1982;Erindale Avenue, 894788004;0
10003780L;Boris;10/12/1982;Jackson Avenue, 2014688339;0
10003800E;Hayden;12/11/1996;Clavell   Grove, 2015586134;0
10003820B;Sonya;06/10/1966;Walnut Tunnel, 693325078;0
