num_grupo;id_asig;dni
1;1;10000000A
2;2;10000300B
3;3;10000600R
4;4;10000900G
5;5;10001200G
6;6;10001500P
7;7;10001803R
8;8;10002100D
9;9;10002400Z
10;10;10000700T
11;11;10002700Y
12;12;10002720U
13;13;10002740L
14;14;10002760D
15;15;10002780A
16;16;10002800Q
17;17;10002820W
18;18;10002840E
19;19;10002860G
20;20;10002880R
21;21;10002900Y
22;22;10002920U
23;23;10002940I
24;24;10002960O
25;25;10002980P
26;26;10003000Z
27;27;10003020L
28;28;10003040K
29;29;10003060J
30;30;10003080H
31;31;10003100G
32;32;10003120F
33;33;10003140D
34;34;10003160S
35;35;10003180A
36;36;10003200Z
37;37;10003220X
38;38;10003240C
39;39;10003260V
40;40;10003280B
41;41;10003300N
42;42;10003320M
43;43;10003340Q
44;44;10003360W
45;45;10003380E
46;46;10003400A
47;47;10003420S
48;48;10003440D
49;49;10003460Z
50;50;10003480X
1;1;10003500C
2;2;10003520R
3;3;10003540T
4;4;10003560Y
5;5;10003580F
6;6;10003600G
7;7;10003620H
8;8;10003640V
9;9;10003660B
10;10;10003680N
11;11;10003700I
12;12;10003720O
13;13;10003740P
14;14;10003760K
15;15;10003780L
16;16;10003800E
17;17;10003820B
18;18;10003840N
19;19;10003860M
20;20;10003880Q
21;21;10003900A
22;22;10003920Z
23;23;10003940W
24;24;10003960S
25;25;10003980X
26;26;10004000E
27;27;10004020D
28;28;10004040C
29;29;10004060R
30;30;10004080F
31;31;10004100V
32;32;10004120T
33;33;10004140G
34;34;10004160B
35;35;10004180Y
36;36;10004200H
37;37;10004220N
38;38;10004240U
39;39;10004260J
40;40;10004280M
41;41;10004300I
42;42;10004320K
43;43;10004340O
44;44;10004360L
45;45;10004380P
46;46;10004402L
47;47;10004420Q
48;48;10004440W
49;49;10004460E
50;50;10004480R
1;1;10004500T
2;2;10004520Y
3;3;10004540U
4;4;10004560I
5;5;10004580D
6;6;10004600F
7;7;10004620A
8;8;10004640H
9;9;10004660C
10;10;10004680H
11;11;10004700Z
12;12;10004720S
13;13;10004740F
14;14;10004760R
15;15;10004780E
16;16;10004800Q
17;17;10004820A
18;18;1H0004840
19;19;G10004860
20;20;B10004880
21;21;10004900O
22;22;10004920T
23;23;10004940E
24;24;10004960D
25;25;10004980C
26;26;10005000V
27;27;10005020B
28;28;10005040N
29;29;10005060A
30;30;10005080T
31;31;10005100N
32;32;10005120A
33;33;10005140H
34;34;10005160G
35;35;10005180S
36;36;10005200H
37;37;10005220V
38;38;10005240J
39;39;10005260W
40;40;10005280N
41;41;10005457F
42;42;10005320H
43;43;10005340R
44;44;10005360A
45;45;10005380C
46;46;10005400J
47;47;10005420K
48;48;10005440L
49;49;10005460Q
50;50;10005480G
