Empresa;inventor;Fecha_contrato
1;10000000A;02/10/2015
2;10000300B;03/10/2015
3;10000600R;04/10/2015
4;10000900G;05/10/2015
5;10001200G;06/10/2015
6;10001500P;07/10/2015
7;10001803R;08/10/2015
8;10002100D;09/10/2015
9;10002400Z;10/10/2015
10;10000700T;11/10/2015
1;10002700Y;12/10/2015
2;10002720U;13/10/2015
3;10002740L;14/10/2015
4;10002760D;15/10/2015
5;10002780A;16/10/2015
6;10002800Q;17/10/2015
7;10002820W;18/10/2015
8;10002840E;19/10/2015
9;10002860G;20/10/2015
10;10002880R;21/10/2015
1;10002900Y;22/10/2015
2;10002920U;23/10/2015
3;10002940I;24/10/2015
4;10002960O;25/10/2015
5;10002980P;26/10/2015
6;10003000Z;27/10/2015
7;10003020L;28/10/2015
8;10003040K;29/10/2015
9;10003060J;30/10/2015
10;10003080H;31/10/2015
1;10003100G;01/11/2015
2;10003120F;02/11/2015
3;10003140D;03/11/2015
4;10003160S;04/11/2015
5;10003180A;05/11/2015
6;10003200Z;06/11/2015
7;10003220X;07/11/2015
8;10003240C;08/11/2015
9;10003260V;09/11/2015
10;10003280B;10/11/2015
1;10003300N;11/11/2015
2;10003320M;12/11/2015
3;10003340Q;13/11/2015
4;10003360W;14/11/2015
5;10003380E;15/11/2015
6;10003400A;16/11/2015
7;10003420S;17/11/2015
8;10003440D;18/11/2015
9;10003460Z;19/11/2015
10;10003480X;20/11/2015
